"","COW_ALPHA","leftright","year","sex","age"
"6793","USA",1,2017,1,40
"6794","USA",5,2017,2,31
"6795","USA",1,2017,2,28
"6796","USA",8,2017,2,30
"6797","USA",1,2017,1,29
"6798","USA",1,2017,2,26
"6799","USA",9,2017,1,30
"6800","USA",10,2017,2,46
"6801","USA",5,2017,1,50
"6802","USA",1,2017,1,29
"6803","USA",3,2017,1,27
"6804","USA",5,2017,2,47
"6805","USA",8,2017,1,77
"6806","USA",6,2017,1,35
"6807","USA",5,2017,2,36
"6808","USA",6,2017,2,28
"6809","USA",6,2017,2,29
"6810","USA",5,2017,2,31
"6811","USA",3,2017,2,44
"6812","USA",8,2017,2,37
"6813","USA",4,2017,2,49
"6814","USA",6,2017,1,35
"6815","USA",9,2017,1,42
"6816","USA",2,2017,1,52
"6817","USA",4,2017,1,33
"6818","USA",6,2017,1,49
"6819","USA",1,2017,1,27
"6820","USA",3,2017,1,59
"6821","USA",4,2017,1,66
"6822","USA",3,2017,1,23
"6823","USA",1,2017,2,42
"6824","USA",8,2017,1,21
"6825","USA",5,2017,2,65
"6826","USA",2,2017,1,30
"6827","USA",1,2017,1,26
"6828","USA",5,2017,1,30
"6829","USA",7,2017,1,32
"6830","USA",8,2017,1,67
"6831","USA",7,2017,1,48
"6832","USA",5,2017,2,59
"6833","USA",3,2017,2,31
"6834","USA",8,2017,1,65
"6835","USA",8,2017,2,53
"6836","USA",2,2017,2,24
"6837","USA",7,2017,2,27
"6838","USA",5,2017,1,51
"6839","USA",5,2017,2,34
"6840","USA",6,2017,1,47
"6841","USA",3,2017,1,32
"6842","USA",6,2017,2,32
"6843","USA",3,2017,1,23
"6844","USA",3,2017,2,21
"6845","USA",3,2017,2,44
"6846","USA",7,2017,1,34
"6847","USA",5,2017,2,53
"6848","USA",10,2017,1,74
"6849","USA",3,2017,2,37
"6850","USA",3,2017,1,39
"6851","USA",5,2017,1,46
"6852","USA",3,2017,2,22
"6853","USA",4,2017,2,49
"6854","USA",1,2017,2,26
"6855","USA",7,2017,1,73
"6856","USA",5,2017,2,21
"6857","USA",5,2017,1,39
"6858","USA",1,2017,1,28
"6859","USA",3,2017,2,27
"6860","USA",5,2017,1,55
"6861","USA",6,2017,2,28
"6862","USA",6,2017,1,41
"6863","USA",8,2017,2,66
"6864","USA",9,2017,1,29
"6865","USA",6,2017,1,34
"6866","USA",1,2017,2,33
"6867","USA",3,2017,2,46
"6868","USA",5,2017,1,26
"6869","USA",10,2017,1,23
"6870","USA",2,2017,2,26
"6871","USA",8,2017,1,46
"6872","USA",7,2017,2,25
"6873","USA",5,2017,1,25
"6874","USA",7,2017,2,28
"6875","USA",10,2017,1,67
"6876","USA",7,2017,1,33
"6877","USA",6,2017,1,87
"6878","USA",10,2017,2,19
"6879","USA",5,2017,1,26
"6880","USA",6,2017,2,25
"6881","USA",10,2017,1,49
"6882","USA",5,2017,2,33
"6883","USA",4,2017,2,30
"6884","USA",4,2017,1,29
"6885","USA",5,2017,1,48
"6886","USA",1,2017,2,21
"6887","USA",7,2017,1,57
"6888","USA",3,2017,2,23
"6889","USA",5,2017,2,30
"6890","USA",2,2017,1,27
"6891","USA",4,2017,2,26
"6892","USA",6,2017,1,57
"6893","USA",5,2017,2,37
"6894","USA",7,2017,1,71
"6895","USA",9,2017,2,44
"6896","USA",6,2017,2,19
"6897","USA",4,2017,1,32
"6898","USA",2,2017,1,47
"6899","USA",5,2017,2,23
"6900","USA",4,2017,2,29
"6901","USA",5,2017,1,39
"6902","USA",8,2017,1,53
"6903","USA",8,2017,2,70
"6904","USA",7,2017,2,28
"6905","USA",5,2017,1,35
"6906","USA",5,2017,2,68
"6907","USA",6,2017,2,61
"6908","USA",7,2017,1,65
"6909","USA",6,2017,1,40
"6910","USA",5,2017,1,64
"6911","USA",3,2017,2,47
"6912","USA",6,2017,1,63
"6913","USA",4,2017,2,20
"6914","USA",10,2017,1,42
"6915","USA",3,2017,2,34
"6916","USA",NA,2017,2,24
"6917","USA",8,2017,1,38
"6918","USA",8,2017,2,89
"6919","USA",3,2017,2,27
"6920","USA",2,2017,2,29
"6921","USA",5,2017,2,54
"6922","USA",6,2017,2,27
"6923","USA",7,2017,1,36
"6924","USA",9,2017,1,37
"6925","USA",8,2017,2,31
"6926","USA",1,2017,1,47
"6927","USA",10,2017,1,69
"6928","USA",4,2017,2,28
"6929","USA",8,2017,2,50
"6930","USA",8,2017,1,56
"6931","USA",6,2017,2,25
"6932","USA",6,2017,2,35
"6933","USA",5,2017,2,39
"6934","USA",2,2017,2,35
"6935","USA",4,2017,1,35
"6936","USA",8,2017,1,52
"6937","USA",6,2017,2,27
"6938","USA",2,2017,2,49
"6939","USA",5,2017,2,27
"6940","USA",1,2017,1,35
"6941","USA",NA,2017,1,33
"6942","USA",9,2017,1,51
"6943","USA",10,2017,1,37
"6944","USA",2,2017,1,29
"6945","USA",3,2017,1,28
"6946","USA",5,2017,1,31
"6947","USA",4,2017,2,18
"6948","USA",3,2017,2,31
"6949","USA",6,2017,1,45
"6950","USA",8,2017,1,62
"6951","USA",7,2017,1,26
"6952","USA",7,2017,2,37
"6953","USA",5,2017,1,21
"6954","USA",6,2017,1,50
"6955","USA",6,2017,1,61
"6956","USA",1,2017,2,25
"6957","USA",1,2017,2,24
"6958","USA",1,2017,2,68
"6959","USA",8,2017,2,28
"6960","USA",9,2017,1,66
"6961","USA",4,2017,1,35
"6962","USA",10,2017,2,43
"6963","USA",7,2017,1,33
"6964","USA",7,2017,1,66
"6965","USA",7,2017,1,33
"6966","USA",10,2017,2,46
"6967","USA",4,2017,2,30
"6968","USA",8,2017,1,30
"6969","USA",2,2017,2,29
"6970","USA",5,2017,1,59
"6971","USA",5,2017,1,44
"6972","USA",4,2017,1,23
"6973","USA",7,2017,1,28
"6974","USA",1,2017,1,41
"6975","USA",4,2017,1,33
"6976","USA",5,2017,2,25
"6977","USA",3,2017,1,38
"6978","USA",8,2017,1,37
"6979","USA",10,2017,1,54
"6980","USA",5,2017,1,31
"6981","USA",3,2017,2,31
"6982","USA",5,2017,1,29
"6983","USA",5,2017,1,34
"6984","USA",10,2017,1,47
"6985","USA",4,2017,2,27
"6986","USA",10,2017,2,63
"6987","USA",1,2017,2,32
"6988","USA",1,2017,2,26
"6989","USA",NA,2017,2,22
"6990","USA",5,2017,1,31
"6991","USA",1,2017,1,56
"6992","USA",8,2017,2,40
"6993","USA",6,2017,1,32
"6994","USA",1,2017,1,53
"6995","USA",8,2017,1,78
"6996","USA",5,2017,1,59
"6997","USA",9,2017,2,37
"6998","USA",3,2017,2,25
"6999","USA",5,2017,2,52
"7000","USA",1,2017,1,35
"7001","USA",10,2017,1,26
"7002","USA",5,2017,1,53
"7003","USA",5,2017,2,47
"7004","USA",5,2017,1,41
"7005","USA",3,2017,1,61
"7006","USA",6,2017,1,70
"7007","USA",5,2017,2,42
"7008","USA",4,2017,2,23
"7009","USA",NA,2017,2,47
"7010","USA",7,2017,1,44
"7011","USA",4,2017,1,58
"7012","USA",4,2017,1,28
"7013","USA",6,2017,1,60
"7014","USA",5,2017,1,19
"7015","USA",5,2017,2,48
"7016","USA",10,2017,1,28
"7017","USA",10,2017,1,65
"7018","USA",8,2017,1,25
"7019","USA",7,2017,2,42
"7020","USA",5,2017,1,62
"7021","USA",9,2017,1,70
"7022","USA",5,2017,2,33
"7023","USA",4,2017,1,50
"7024","USA",6,2017,2,32
"7025","USA",6,2017,1,30
"7026","USA",10,2017,2,71
"7027","USA",8,2017,2,19
"7028","USA",8,2017,1,56
"7029","USA",5,2017,1,54
"7030","USA",8,2017,1,62
"7031","USA",3,2017,2,24
"7032","USA",6,2017,1,33
"7033","USA",4,2017,2,63
"7034","USA",5,2017,2,49
"7035","USA",7,2017,1,58
"7036","USA",5,2017,2,23
"7037","USA",NA,2017,2,20
"7038","USA",5,2017,2,21
"7039","USA",5,2017,1,34
"7040","USA",5,2017,2,46
"7041","USA",5,2017,1,35
"7042","USA",1,2017,2,65
"7043","USA",1,2017,2,35
"7044","USA",3,2017,1,70
"7045","USA",10,2017,1,58
"7046","USA",2,2017,2,27
"7047","USA",1,2017,2,21
"7048","USA",5,2017,1,25
"7049","USA",5,2017,2,51
"7050","USA",3,2017,2,27
"7051","USA",9,2017,1,48
"7052","USA",3,2017,1,30
"7053","USA",1,2017,2,53
"7054","USA",7,2017,1,53
"7055","USA",3,2017,2,33
"7056","USA",1,2017,1,24
"7057","USA",9,2017,2,26
"7058","USA",8,2017,1,62
"7059","USA",7,2017,2,29
"7060","USA",6,2017,2,55
"7061","USA",10,2017,2,48
"7062","USA",8,2017,1,27
"7063","USA",5,2017,2,73
"7064","USA",10,2017,2,32
"7065","USA",3,2017,2,28
"7066","USA",2,2017,2,28
"7067","USA",3,2017,2,21
"7068","USA",3,2017,1,31
"7069","USA",9,2017,1,65
"7070","USA",5,2017,2,43
"7071","USA",7,2017,2,26
"7072","USA",5,2017,1,47
"7073","USA",9,2017,1,53
"7074","USA",NA,2017,1,81
"7075","USA",10,2017,2,60
"7076","USA",4,2017,2,26
"7077","USA",5,2017,2,56
"7078","USA",3,2017,1,50
"7079","USA",2,2017,2,69
"7080","USA",1,2017,1,33
"7081","USA",8,2017,1,37
"7082","USA",5,2017,2,31
"7083","USA",5,2017,2,56
"7084","USA",4,2017,2,28
"7085","USA",3,2017,1,28
"7086","USA",1,2017,1,41
"7087","USA",3,2017,1,56
"7088","USA",7,2017,1,34
"7089","USA",5,2017,1,55
"7090","USA",5,2017,2,48
"7091","USA",4,2017,2,35
"7092","USA",4,2017,1,62
"7093","USA",7,2017,1,36
"7094","USA",3,2017,2,27
"7095","USA",2,2017,1,45
"7096","USA",4,2017,1,21
"7097","USA",8,2017,2,57
"7098","USA",10,2017,1,36
"7099","USA",1,2017,2,27
"7100","USA",5,2017,1,48
"7101","USA",2,2017,2,31
"7102","USA",4,2017,2,32
"7103","USA",5,2017,2,24
"7104","USA",5,2017,2,43
"7105","USA",5,2017,1,37
"7106","USA",2,2017,2,32
"7107","USA",7,2017,1,35
"7108","USA",NA,2017,1,21
"7109","USA",7,2017,1,41
"7110","USA",3,2017,2,35
"7111","USA",6,2017,1,35
"7112","USA",3,2017,1,59
"7113","USA",3,2017,1,32
"7114","USA",8,2017,1,33
"7115","USA",10,2017,1,29
"7116","USA",8,2017,2,51
"7117","USA",7,2017,2,48
"7118","USA",2,2017,1,26
"7119","USA",2,2017,1,66
"7120","USA",5,2017,1,74
"7121","USA",7,2017,1,51
"7122","USA",8,2017,2,38
"7123","USA",5,2017,1,22
"7124","USA",3,2017,1,64
"7125","USA",3,2017,2,30
"7126","USA",5,2017,2,30
"7127","USA",5,2017,1,36
"7128","USA",5,2017,2,27
"7129","USA",1,2017,2,21
"7130","USA",8,2017,2,30
"7131","USA",7,2017,1,28
"7132","USA",7,2017,2,29
"7133","USA",7,2017,1,22
"7134","USA",10,2017,1,46
"7135","USA",8,2017,2,46
"7136","USA",1,2017,2,46
"7137","USA",8,2017,1,29
"7138","USA",3,2017,2,27
"7139","USA",3,2017,2,28
"7140","USA",7,2017,2,30
"7141","USA",7,2017,2,21
"7142","USA",2,2017,2,26
"7143","USA",9,2017,1,73
"7144","USA",8,2017,2,37
"7145","USA",1,2017,2,60
"7146","USA",1,2017,1,22
"7147","USA",7,2017,1,34
"7148","USA",4,2017,2,51
"7149","USA",3,2017,2,28
"7150","USA",1,2017,1,27
"7151","USA",8,2017,1,51
"7152","USA",3,2017,2,26
"7153","USA",10,2017,1,33
"7154","USA",9,2017,2,59
"7155","USA",1,2017,1,61
"7156","USA",2,2017,2,31
"7157","USA",10,2017,2,39
"7158","USA",3,2017,1,81
"7159","USA",5,2017,2,41
"7160","USA",7,2017,1,59
"7161","USA",3,2017,1,35
"7162","USA",5,2017,2,33
"7163","USA",NA,2017,1,32
"7164","USA",1,2017,2,25
"7165","USA",3,2017,2,32
"7166","USA",3,2017,1,30
"7167","USA",5,2017,2,34
"7168","USA",5,2017,2,30
"7169","USA",4,2017,1,37
"7170","USA",2,2017,2,36
"7171","USA",3,2017,1,23
"7172","USA",3,2017,2,18
"7173","USA",6,2017,2,29
"7174","USA",5,2017,1,54
"7175","USA",9,2017,2,30
"7176","USA",5,2017,2,59
"7177","USA",3,2017,1,40
"7178","USA",1,2017,2,44
"7179","USA",5,2017,2,29
"7180","USA",6,2017,2,26
"7181","USA",5,2017,2,34
"7182","USA",4,2017,1,52
"7183","USA",5,2017,2,19
"7184","USA",4,2017,1,30
"7185","USA",10,2017,2,75
"7186","USA",5,2017,1,27
"7187","USA",5,2017,1,58
"7188","USA",1,2017,1,39
"7189","USA",1,2017,2,26
"7190","USA",7,2017,2,36
"7191","USA",5,2017,2,27
"7192","USA",10,2017,1,57
"7193","USA",5,2017,1,25
"7194","USA",3,2017,1,20
"7195","USA",5,2017,1,61
"7196","USA",5,2017,2,23
"7197","USA",7,2017,1,70
"7198","USA",8,2017,1,65
"7199","USA",4,2017,2,31
"7200","USA",2,2017,2,29
"7201","USA",8,2017,2,42
"7202","USA",3,2017,1,49
"7203","USA",1,2017,2,33
"7204","USA",10,2017,1,31
"7205","USA",7,2017,2,46
"7206","USA",10,2017,1,34
"7207","USA",5,2017,2,57
"7208","USA",6,2017,2,23
"7209","USA",1,2017,2,58
"7210","USA",8,2017,1,70
"7211","USA",3,2017,2,27
"7212","USA",6,2017,1,55
"7213","USA",1,2017,2,31
"7214","USA",5,2017,2,20
"7215","USA",5,2017,1,67
"7216","USA",1,2017,1,34
"7217","USA",1,2017,1,64
"7218","USA",1,2017,1,46
"7219","USA",6,2017,2,61
"7220","USA",9,2017,2,62
"7221","USA",3,2017,1,58
"7222","USA",5,2017,1,33
"7223","USA",5,2017,1,34
"7224","USA",10,2017,2,44
"7225","USA",5,2017,2,27
"7226","USA",1,2017,2,22
"7227","USA",5,2017,2,80
"7228","USA",5,2017,1,51
"7229","USA",8,2017,1,70
"7230","USA",5,2017,1,71
"7231","USA",3,2017,1,30
"7232","USA",3,2017,1,28
"7233","USA",7,2017,1,30
"7234","USA",8,2017,1,56
"7235","USA",3,2017,1,62
"7236","USA",8,2017,2,22
"7237","USA",5,2017,2,28
"7238","USA",3,2017,2,25
"7239","USA",5,2017,1,45
"7240","USA",9,2017,2,25
"7241","USA",7,2017,1,35
"7242","USA",7,2017,1,32
"7243","USA",9,2017,1,64
"7244","USA",5,2017,1,58
"7245","USA",2,2017,1,22
"7246","USA",5,2017,2,29
"7247","USA",9,2017,2,45
"7248","USA",1,2017,1,33
"7249","USA",1,2017,1,29
"7250","USA",2,2017,1,21
"7251","USA",3,2017,1,32
"7252","USA",7,2017,2,31
"7253","USA",7,2017,2,49
"7254","USA",1,2017,2,65
"7255","USA",4,2017,1,45
"7256","USA",5,2017,1,24
"7257","USA",3,2017,2,35
"7258","USA",3,2017,2,26
"7259","USA",6,2017,1,60
"7260","USA",1,2017,2,26
"7261","USA",4,2017,2,35
"7262","USA",8,2017,2,30
"7263","USA",2,2017,1,27
"7264","USA",1,2017,1,29
"7265","USA",7,2017,1,30
"7266","USA",8,2017,2,28
"7267","USA",10,2017,2,29
"7268","USA",7,2017,1,31
"7269","USA",8,2017,1,47
"7270","USA",5,2017,1,20
"7271","USA",3,2017,1,32
"7272","USA",3,2017,1,36
"7273","USA",NA,2017,2,68
"7274","USA",2,2017,2,42
"7275","USA",6,2017,1,33
"7276","USA",5,2017,2,30
"7277","USA",3,2017,1,54
"7278","USA",9,2017,1,53
"7279","USA",4,2017,2,29
"7280","USA",7,2017,1,31
"7281","USA",8,2017,2,29
"7282","USA",6,2017,1,69
"7283","USA",4,2017,1,27
"7284","USA",10,2017,1,61
"7285","USA",1,2017,2,27
"7286","USA",8,2017,1,57
"7287","USA",5,2017,2,62
"7288","USA",7,2017,1,62
"7289","USA",2,2017,2,31
"7290","USA",6,2017,2,26
"7291","USA",8,2017,1,77
"7292","USA",1,2017,2,36
"7293","USA",1,2017,2,39
"7294","USA",6,2017,1,50
"7295","USA",6,2017,1,31
"7296","USA",6,2017,1,37
"7297","USA",10,2017,2,61
"7298","USA",3,2017,2,52
"7299","USA",6,2017,2,20
"7300","USA",5,2017,2,34
"7301","USA",10,2017,1,31
"7302","USA",9,2017,2,55
"7303","USA",5,2017,2,58
"7304","USA",5,2017,2,32
"7305","USA",7,2017,1,34
"7306","USA",5,2017,2,67
"7307","USA",10,2017,2,30
"7308","USA",3,2017,2,49
"7309","USA",10,2017,2,52
"7310","USA",5,2017,2,28
"7311","USA",5,2017,1,62
"7312","USA",2,2017,1,25
"7313","USA",NA,2017,1,62
"7314","USA",4,2017,1,26
"7315","USA",7,2017,1,33
"7316","USA",4,2017,1,22
"7317","USA",10,2017,1,33
"7318","USA",10,2017,2,32
"7319","USA",7,2017,2,29
"7320","USA",2,2017,2,28
"7321","USA",1,2017,2,70
"7322","USA",7,2017,1,31
"7323","USA",1,2017,1,45
"7324","USA",5,2017,2,52
"7325","USA",3,2017,2,30
"7326","USA",7,2017,1,56
"7327","USA",5,2017,1,48
"7328","USA",3,2017,1,23
"7329","USA",3,2017,2,29
"7330","USA",4,2017,2,62
"7331","USA",6,2017,1,43
"7332","USA",5,2017,1,46
"7333","USA",8,2017,1,85
"7334","USA",NA,2017,2,31
"7335","USA",3,2017,1,28
"7336","USA",1,2017,1,33
"7337","USA",7,2017,1,19
"7338","USA",5,2017,2,31
"7339","USA",6,2017,2,46
"7340","USA",10,2017,1,77
"7341","USA",5,2017,1,41
"7342","USA",6,2017,1,31
"7343","USA",7,2017,1,61
"7344","USA",5,2017,2,18
"7345","USA",10,2017,1,72
"7346","USA",8,2017,1,56
"7347","USA",3,2017,1,21
"7348","USA",6,2017,1,53
"7349","USA",5,2017,2,29
"7350","USA",5,2017,1,32
"7351","USA",5,2017,1,50
"7352","USA",9,2017,2,34
"7353","USA",5,2017,1,30
"7354","USA",5,2017,2,33
"7355","USA",5,2017,1,19
"7356","USA",1,2017,2,30
"7357","USA",6,2017,1,66
"7358","USA",5,2017,1,50
"7359","USA",7,2017,1,50
"7360","USA",8,2017,1,46
"7361","USA",7,2017,2,48
"7362","USA",4,2017,2,42
"7363","USA",3,2017,1,64
"7364","USA",8,2017,2,61
"7365","USA",7,2017,2,26
"7366","USA",8,2017,2,78
"7367","USA",1,2017,1,55
"7368","USA",4,2017,1,65
"7369","USA",5,2017,2,57
"7370","USA",4,2017,2,28
"7371","USA",3,2017,1,35
"7372","USA",5,2017,2,30
"7373","USA",10,2017,1,69
"7374","USA",6,2017,2,24
"7375","USA",3,2017,1,59
"7376","USA",8,2017,1,24
"7377","USA",2,2017,2,32
"7378","USA",7,2017,1,57
"7379","USA",10,2017,2,23
"7380","USA",3,2017,2,56
"7381","USA",5,2017,2,60
"7382","USA",10,2017,1,60
"7383","USA",5,2017,2,55
"7384","USA",5,2017,1,19
"7385","USA",5,2017,2,24
"7386","USA",10,2017,2,19
"7387","USA",7,2017,1,38
"7388","USA",1,2017,1,30
"7389","USA",7,2017,1,31
"7390","USA",7,2017,1,52
"7391","USA",5,2017,1,46
"7392","USA",7,2017,1,34
"7393","USA",4,2017,1,82
"7394","USA",6,2017,2,46
"7395","USA",9,2017,1,59
"7396","USA",5,2017,1,19
"7397","USA",10,2017,2,49
"7398","USA",3,2017,2,28
"7399","USA",5,2017,2,52
"7400","USA",3,2017,1,69
"7401","USA",5,2017,2,28
"7402","USA",3,2017,1,20
"7403","USA",5,2017,1,29
"7404","USA",2,2017,1,62
"7405","USA",7,2017,1,48
"7406","USA",6,2017,1,58
"7407","USA",6,2017,2,38
"7408","USA",6,2017,1,57
"7409","USA",4,2017,1,47
"7410","USA",6,2017,1,18
"7411","USA",5,2017,2,60
"7412","USA",4,2017,1,34
"7413","USA",3,2017,2,55
"7414","USA",7,2017,1,49
"7415","USA",5,2017,2,31
"7416","USA",8,2017,1,52
"7417","USA",3,2017,1,40
"7418","USA",1,2017,1,41
"7419","USA",5,2017,1,21
"7420","USA",4,2017,2,43
"7421","USA",7,2017,1,46
"7422","USA",1,2017,2,32
"7423","USA",8,2017,2,29
"7424","USA",10,2017,1,62
"7425","USA",7,2017,1,34
"7426","USA",4,2017,1,63
"7427","USA",3,2017,2,29
"7428","USA",9,2017,1,50
"7429","USA",6,2017,1,46
"7430","USA",5,2017,2,40
"7431","USA",1,2017,1,38
"7432","USA",5,2017,1,58
"7433","USA",10,2017,2,24
"7434","USA",7,2017,2,70
"7435","USA",3,2017,2,30
"7436","USA",5,2017,2,64
"7437","USA",4,2017,2,30
"7438","USA",1,2017,2,41
"7439","USA",3,2017,1,32
"7440","USA",8,2017,2,29
"7441","USA",9,2017,1,30
"7442","USA",7,2017,2,23
"7443","USA",5,2017,2,59
"7444","USA",5,2017,1,48
"7445","USA",4,2017,1,70
"7446","USA",8,2017,2,53
"7447","USA",1,2017,1,61
"7448","USA",7,2017,1,65
"7449","USA",5,2017,1,31
"7450","USA",5,2017,2,48
"7451","USA",9,2017,1,49
"7452","USA",4,2017,1,57
"7453","USA",6,2017,1,31
"7454","USA",3,2017,2,27
"7455","USA",5,2017,1,32
"7456","USA",4,2017,2,34
"7457","USA",5,2017,2,21
"7458","USA",5,2017,1,21
"7459","USA",7,2017,1,56
"7460","USA",1,2017,2,32
"7461","USA",5,2017,1,42
"7462","USA",5,2017,2,36
"7463","USA",5,2017,2,28
"7464","USA",5,2017,2,30
"7465","USA",8,2017,1,63
"7466","USA",7,2017,2,49
"7467","USA",1,2017,1,41
"7468","USA",4,2017,1,69
"7469","USA",5,2017,2,29
"7470","USA",6,2017,1,24
"7471","USA",3,2017,1,60
"7472","USA",5,2017,2,45
"7473","USA",6,2017,1,57
"7474","USA",5,2017,2,20
"7475","USA",5,2017,1,62
"7476","USA",1,2017,2,34
"7477","USA",1,2017,2,30
"7478","USA",2,2017,2,28
"7479","USA",6,2017,1,38
"7480","USA",2,2017,2,32
"7481","USA",8,2017,2,31
"7482","USA",1,2017,2,49
"7483","USA",NA,2017,1,35
"7484","USA",10,2017,1,25
"7485","USA",10,2017,1,45
"7486","USA",5,2017,2,44
"7487","USA",3,2017,2,20
"7488","USA",6,2017,2,30
"7489","USA",5,2017,2,62
"7490","USA",6,2017,2,29
"7491","USA",3,2017,2,49
"7492","USA",7,2017,1,34
"7493","USA",5,2017,1,21
"7494","USA",5,2017,2,28
"7495","USA",6,2017,2,19
"7496","USA",3,2017,2,28
"7497","USA",5,2017,2,28
"7498","USA",2,2017,2,29
"7499","USA",7,2017,1,54
"7500","USA",5,2017,2,26
"7501","USA",3,2017,1,29
"7502","USA",1,2017,2,35
"7503","USA",1,2017,2,82
"7504","USA",4,2017,2,28
"7505","USA",3,2017,2,24
"7506","USA",5,2017,2,47
"7507","USA",2,2017,2,30
"7508","USA",4,2017,1,38
"7509","USA",5,2017,2,35
"7510","USA",10,2017,1,31
"7511","USA",2,2017,1,48
"7512","USA",6,2017,2,30
"7513","USA",7,2017,1,48
"7514","USA",5,2017,1,59
"7515","USA",8,2017,1,27
"7516","USA",1,2017,2,26
"7517","USA",5,2017,1,61
"7518","USA",8,2017,1,37
"7519","USA",3,2017,2,34
"7520","USA",5,2017,2,38
"7521","USA",2,2017,2,30
"7522","USA",5,2017,2,53
"7523","USA",5,2017,1,77
"7524","USA",8,2017,2,48
"7525","USA",10,2017,1,24
"7526","USA",5,2017,2,28
"7527","USA",2,2017,1,62
"7528","USA",10,2017,1,28
"7529","USA",5,2017,2,25
"7530","USA",1,2017,1,44
"7531","USA",1,2017,2,46
"7532","USA",9,2017,1,68
"7533","USA",9,2017,2,28
"7534","USA",4,2017,1,38
"7535","USA",5,2017,2,33
"7536","USA",10,2017,2,30
"7537","USA",5,2017,2,33
"7538","USA",8,2017,1,61
"7539","USA",5,2017,1,66
"7540","USA",1,2017,2,48
"7541","USA",5,2017,2,23
"7542","USA",3,2017,2,21
"7543","USA",3,2017,2,60
"7544","USA",5,2017,1,59
"7545","USA",5,2017,1,31
"7546","USA",8,2017,2,26
"7547","USA",4,2017,1,42
"7548","USA",1,2017,2,19
"7549","USA",2,2017,2,32
"7550","USA",3,2017,1,51
"7551","USA",10,2017,1,32
"7552","USA",6,2017,2,37
"7553","USA",3,2017,2,55
"7554","USA",9,2017,1,30
"7555","USA",2,2017,1,19
"7556","USA",3,2017,1,21
"7557","USA",6,2017,2,22
"7558","USA",8,2017,2,26
"7559","USA",9,2017,1,20
"7560","USA",8,2017,1,52
"7561","USA",4,2017,2,38
"7562","USA",2,2017,2,24
"7563","USA",8,2017,1,34
"7564","USA",3,2017,1,37
"7565","USA",8,2017,1,72
"7566","USA",5,2017,1,36
"7567","USA",5,2017,2,36
"7568","USA",5,2017,1,57
"7569","USA",3,2017,1,33
"7570","USA",6,2017,1,49
"7571","USA",5,2017,2,41
"7572","USA",6,2017,2,47
"7573","USA",5,2017,2,54
"7574","USA",9,2017,1,85
"7575","USA",5,2017,1,54
"7576","USA",3,2017,1,39
"7577","USA",10,2017,1,47
"7578","USA",5,2017,2,26
"7579","USA",2,2017,2,63
"7580","USA",4,2017,2,46
"7581","USA",10,2017,1,80
"7582","USA",4,2017,1,43
"7583","USA",NA,2017,2,56
"7584","USA",3,2017,1,27
"7585","USA",10,2017,2,76
"7586","USA",5,2017,1,35
"7587","USA",8,2017,1,55
"7588","USA",8,2017,1,56
"7589","USA",5,2017,2,59
"7590","USA",8,2017,1,33
"7591","USA",8,2017,1,75
"7592","USA",6,2017,1,32
"7593","USA",6,2017,2,81
"7594","USA",10,2017,1,48
"7595","USA",6,2017,1,78
"7596","USA",7,2017,2,26
"7597","USA",3,2017,1,74
"7598","USA",10,2017,2,37
"7599","USA",10,2017,2,31
"7600","USA",7,2017,1,44
"7601","USA",5,2017,1,55
"7602","USA",6,2017,2,40
"7603","USA",5,2017,2,70
"7604","USA",1,2017,2,65
"7605","USA",8,2017,2,66
"7606","USA",8,2017,2,30
"7607","USA",9,2017,2,60
"7608","USA",3,2017,1,60
"7609","USA",1,2017,1,40
"7610","USA",7,2017,1,45
"7611","USA",8,2017,2,46
"7612","USA",7,2017,1,71
"7613","USA",8,2017,2,61
"7614","USA",7,2017,2,63
"7615","USA",1,2017,2,32
"7616","USA",7,2017,2,43
"7617","USA",5,2017,1,54
"7618","USA",5,2017,2,43
"7619","USA",1,2017,2,47
"7620","USA",7,2017,1,48
"7621","USA",8,2017,1,39
"7622","USA",3,2017,1,60
"7623","USA",6,2017,2,22
"7624","USA",3,2017,1,38
"7625","USA",10,2017,2,39
"7626","USA",5,2017,1,46
"7627","USA",1,2017,2,57
"7628","USA",5,2017,2,42
"7629","USA",5,2017,1,56
"7630","USA",5,2017,2,30
"7631","USA",1,2017,1,35
"7632","USA",8,2017,1,63
"7633","USA",5,2017,2,39
"7634","USA",3,2017,1,78
"7635","USA",5,2017,1,51
"7636","USA",3,2017,1,47
"7637","USA",4,2017,1,36
"7638","USA",6,2017,2,46
"7639","USA",8,2017,1,76
"7640","USA",3,2017,1,26
"7641","USA",5,2017,1,33
"7642","USA",8,2017,2,26
"7643","USA",5,2017,2,45
"7644","USA",8,2017,2,38
"7645","USA",8,2017,1,90
"7646","USA",9,2017,1,40
"7647","USA",9,2017,1,49
"7648","USA",8,2017,1,49
"7649","USA",4,2017,2,24
"7650","USA",9,2017,2,44
"7651","USA",5,2017,1,26
"7652","USA",5,2017,2,46
"7653","USA",7,2017,1,70
"7654","USA",8,2017,2,32
"7655","USA",9,2017,1,39
"7656","USA",1,2017,1,63
"7657","USA",7,2017,1,41
"7658","USA",NA,2017,2,51
"7659","USA",7,2017,2,29
"7660","USA",4,2017,2,37
"7661","USA",5,2017,2,43
"7662","USA",3,2017,1,64
"7663","USA",3,2017,1,59
"7664","USA",6,2017,1,42
